"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"0-34",2007,3,"Lung",0,"Counts",62
"0-34",2007,3,"Lung",0,"Rates",5.06660775356904
"0-34",2007,3,"Lymphoma",0,"Counts",110
"0-34",2007,3,"Lymphoma",0,"Rates",9.48645193184073
"0-34",2007,3,"Melanoma",0,"Counts",191
"0-34",2007,3,"Melanoma",0,"Rates",16.5121923252268
"0-34",2007,3,"Pancreatic",0,"Counts",79
"0-34",2007,3,"Pancreatic",0,"Rates",6.77184972622399
"0-34",2007,3,"Prostate",1,"Counts",NA
"0-34",2007,3,"Prostate",1,"Rates",NA
"0-34",2008,1,"All cancers",0,"Counts",322
"0-34",2008,1,"All cancers",0,"Rates",53.0701460883681
"0-34",2008,1,"Breast (female)",1,"Counts",NA
"0-34",2008,1,"Breast (female)",1,"Rates",NA
"0-34",2008,1,"Colorectal",1,"Counts",NA
"0-34",2008,1,"Colorectal",1,"Rates",NA
"0-34",2008,1,"Leukaemia",0,"Counts",68
"0-34",2008,1,"Leukaemia",0,"Rates",10.9645310452933
"0-34",2008,1,"Lung",0,"Counts",33
"0-34",2008,1,"Lung",0,"Rates",5.40990849493765
"0-34",2008,1,"Lymphoma",0,"Counts",43
"0-34",2008,1,"Lymphoma",0,"Rates",7.29397201095176
"0-34",2008,1,"Melanoma",0,"Counts",111
"0-34",2008,1,"Melanoma",0,"Rates",17.7924756335523
"0-34",2008,1,"Pancreatic",0,"Counts",10
"0-34",2008,1,"Pancreatic",0,"Rates",1.57889275240266
"0-34",2008,1,"Prostate",0,"Counts",18
"0-34",2008,1,"Prostate",0,"Rates",2.85951502280111
"0-34",2008,2,"All cancers",0,"Counts",376
"0-34",2008,2,"All cancers",0,"Rates",64.1363281848689
"0-34",2008,2,"Breast (female)",0,"Counts",75
"0-34",2008,2,"Breast (female)",0,"Rates",12.5550675534464
"0-34",2008,2,"Colorectal",0,"Counts",32
"0-34",2008,2,"Colorectal",0,"Rates",5.29508500348772
"0-34",2008,2,"Leukaemia",0,"Counts",68
"0-34",2008,2,"Leukaemia",0,"Rates",11.3589190147345
"0-34",2008,2,"Lung",0,"Counts",68
"0-34",2008,2,"Lung",0,"Rates",11.1811837724111
"0-34",2008,2,"Lymphoma",0,"Counts",45
"0-34",2008,2,"Lymphoma",0,"Rates",7.52789924241564
"0-34",2008,2,"Melanoma",0,"Counts",117
"0-34",2008,2,"Melanoma",0,"Rates",20.0237926988984
"0-34",2008,2,"Pancreatic",0,"Counts",12
"0-34",2008,2,"Pancreatic",0,"Rates",1.93873107367273
"0-34",2008,2,"Prostate",1,"Counts",NA
"0-34",2008,2,"Prostate",1,"Rates",NA
"0-34",2008,3,"All cancers",0,"Counts",698
"0-34",2008,3,"All cancers",0,"Rates",58.6061976189928
"0-34",2008,3,"Breast (female)",1,"Counts",NA
"0-34",2008,3,"Breast (female)",1,"Rates",NA
"0-34",2008,3,"Colorectal",0,"Counts",32
"0-34",2008,3,"Colorectal",0,"Rates",2.60026413506269
"0-34",2008,3,"Leukaemia",0,"Counts",136
"0-34",2008,3,"Leukaemia",0,"Rates",11.1331515447365
"0-34",2008,3,"Lung",0,"Counts",101
"0-34",2008,3,"Lung",0,"Rates",8.2671404578665
"0-34",2008,3,"Lymphoma",0,"Counts",88
"0-34",2008,3,"Lymphoma",0,"Rates",7.36283613998922
"0-34",2008,3,"Melanoma",0,"Counts",228
"0-34",2008,3,"Melanoma",0,"Rates",18.9462186100205
"0-34",2008,3,"Pancreatic",0,"Counts",22
"0-34",2008,3,"Pancreatic",0,"Rates",1.76950972765449
"0-34",2008,3,"Prostate",1,"Counts",NA
"0-34",2008,3,"Prostate",1,"Rates",NA
"0-34",2009,1,"All cancers",0,"Counts",295
"0-34",2009,1,"All cancers",0,"Rates",47.5947701609048
"0-34",2009,1,"Breast (female)",1,"Counts",NA
"0-34",2009,1,"Breast (female)",1,"Rates",NA
"0-34",2009,1,"Colorectal",0,"Counts",58
"0-34",2009,1,"Colorectal",0,"Rates",9.37834980526666
"0-34",2009,1,"Leukaemia",0,"Counts",38
"0-34",2009,1,"Leukaemia",0,"Rates",5.99838629668995
"0-34",2009,1,"Lung",0,"Counts",18
"0-34",2009,1,"Lung",0,"Rates",2.7202162452387
"0-34",2009,1,"Lymphoma",0,"Counts",6
"0-34",2009,1,"Lymphoma",0,"Rates",1.06537105595866
"0-34",2009,1,"Melanoma",0,"Counts",111
"0-34",2009,1,"Melanoma",0,"Rates",17.8089692817209
"0-34",2009,1,"Pancreatic",0,"Counts",20
"0-34",2009,1,"Pancreatic",0,"Rates",3.03374489959531
"0-34",2009,1,"Prostate",0,"Counts",25
"0-34",2009,1,"Prostate",0,"Rates",3.95364342773558
"0-34",2009,2,"All cancers",0,"Counts",368
"0-34",2009,2,"All cancers",0,"Rates",60.7704299992358
"0-34",2009,2,"Breast (female)",0,"Counts",54
"0-34",2009,2,"Breast (female)",0,"Rates",9.37346470674518
"0-34",2009,2,"Colorectal",0,"Counts",62
"0-34",2009,2,"Colorectal",0,"Rates",10.2776591052366
"0-34",2009,2,"Leukaemia",0,"Counts",38
"0-34",2009,2,"Leukaemia",0,"Rates",6.31681298557865
"0-34",2009,2,"Lung",0,"Counts",74
"0-34",2009,2,"Lung",0,"Rates",12.2752991437243
"0-34",2009,2,"Lymphoma",0,"Counts",103
"0-34",2009,2,"Lymphoma",0,"Rates",16.8193338253818
"0-34",2009,2,"Melanoma",0,"Counts",128
"0-34",2009,2,"Melanoma",0,"Rates",20.784508761018
"0-34",2009,2,"Pancreatic",0,"Counts",38
"0-34",2009,2,"Pancreatic",0,"Rates",6.29022746032612
"0-34",2009,2,"Prostate",1,"Counts",NA
"0-34",2009,2,"Prostate",1,"Rates",NA
"0-34",2009,3,"All cancers",0,"Counts",663
"0-34",2009,3,"All cancers",0,"Rates",54.1645451576535
"0-34",2009,3,"Breast (female)",1,"Counts",NA
"0-34",2009,3,"Breast (female)",1,"Rates",NA
"0-34",2009,3,"Colorectal",0,"Counts",120
"0-34",2009,3,"Colorectal",0,"Rates",9.8086941491911
"0-34",2009,3,"Leukaemia",0,"Counts",76
"0-34",2009,3,"Leukaemia",0,"Rates",6.16520352059475
"0-34",2009,3,"Lung",0,"Counts",92
"0-34",2009,3,"Lung",0,"Rates",7.4287520656314
"0-34",2009,3,"Lymphoma",0,"Counts",109
"0-34",2009,3,"Lymphoma",0,"Rates",8.79107715841936
"0-34",2009,3,"Melanoma",0,"Counts",239
"0-34",2009,3,"Melanoma",0,"Rates",19.290265880982
"0-34",2009,3,"Pancreatic",0,"Counts",58
"0-34",2009,3,"Pancreatic",0,"Rates",4.61981380183804
"0-34",2009,3,"Prostate",1,"Counts",NA
"0-34",2009,3,"Prostate",1,"Rates",NA
"0-34",2010,1,"All cancers",0,"Counts",320
"0-34",2010,1,"All cancers",0,"Rates",50.0361836355283
"0-34",2010,1,"Breast (female)",1,"Counts",NA
"0-34",2010,1,"Breast (female)",1,"Rates",NA
"0-34",2010,1,"Colorectal",0,"Counts",57
"0-34",2010,1,"Colorectal",0,"Rates",8.68584603156291
"0-34",2010,1,"Leukaemia",0,"Counts",39
"0-34",2010,1,"Leukaemia",0,"Rates",6.01779914828696
"0-34",2010,1,"Lung",0,"Counts",51
"0-34",2010,1,"Lung",0,"Rates",7.9456281716168
"0-34",2010,1,"Lymphoma",0,"Counts",36
"0-34",2010,1,"Lymphoma",0,"Rates",5.59808852139082
"0-34",2010,1,"Melanoma",0,"Counts",114
"0-34",2010,1,"Melanoma",0,"Rates",17.9337823660535
"0-34",2010,1,"Pancreatic",0,"Counts",43
"0-34",2010,1,"Pancreatic",0,"Rates",6.31429572216982
"0-34",2010,1,"Prostate",0,"Counts",42
"0-34",2010,1,"Prostate",0,"Rates",6.50659642380158
"0-34",2010,2,"All cancers",0,"Counts",374
"0-34",2010,2,"All cancers",0,"Rates",60.787782887903
"0-34",2010,2,"Breast (female)",0,"Counts",71
"0-34",2010,2,"Breast (female)",0,"Rates",11.4934764703533
"0-34",2010,2,"Colorectal",0,"Counts",35
"0-34",2010,2,"Colorectal",0,"Rates",5.96327713324807
"0-34",2010,2,"Leukaemia",0,"Counts",70
"0-34",2010,2,"Leukaemia",0,"Rates",11.4041739228337
"0-34",2010,2,"Lung",0,"Counts",47
"0-34",2010,2,"Lung",0,"Rates",7.55352256162822
"0-34",2010,2,"Lymphoma",0,"Counts",46
"0-34",2010,2,"Lymphoma",0,"Rates",7.32939635954553
"0-34",2010,2,"Melanoma",0,"Counts",105
"0-34",2010,2,"Melanoma",0,"Rates",17.205396295994
"0-34",2010,2,"Pancreatic",0,"Counts",25
"0-34",2010,2,"Pancreatic",0,"Rates",4.02218689927466
"0-34",2010,2,"Prostate",1,"Counts",NA
"0-34",2010,2,"Prostate",1,"Rates",NA
"0-34",2010,3,"All cancers",0,"Counts",694
"0-34",2010,3,"All cancers",0,"Rates",55.4158705578543
"0-34",2010,3,"Breast (female)",1,"Counts",NA
"0-34",2010,3,"Breast (female)",1,"Rates",NA
"0-34",2010,3,"Colorectal",0,"Counts",92
"0-34",2010,3,"Colorectal",0,"Rates",7.42352094986244
"0-34",2010,3,"Leukaemia",0,"Counts",109
"0-34",2010,3,"Leukaemia",0,"Rates",8.66259804581016
"0-34",2010,3,"Lung",0,"Counts",98
"0-34",2010,3,"Lung",0,"Rates",7.70890940651596
"0-34",2010,3,"Lymphoma",0,"Counts",82
"0-34",2010,3,"Lymphoma",0,"Rates",6.40997246212344
"0-34",2010,3,"Melanoma",0,"Counts",219
"0-34",2010,3,"Melanoma",0,"Rates",17.5781371190136
"0-34",2010,3,"Pancreatic",0,"Counts",68
"0-34",2010,3,"Pancreatic",0,"Rates",5.18737373834247
"0-34",2010,3,"Prostate",1,"Counts",NA
"0-34",2010,3,"Prostate",1,"Rates",NA
"0-34",2011,1,"All cancers",0,"Counts",322
"0-34",2011,1,"All cancers",0,"Rates",50.6530899916317
"0-34",2011,1,"Breast (female)",1,"Counts",NA
"0-34",2011,1,"Breast (female)",1,"Rates",NA
"0-34",2011,1,"Colorectal",0,"Counts",43
"0-34",2011,1,"Colorectal",0,"Rates",6.42388432752629
"0-34",2011,1,"Leukaemia",0,"Counts",36
"0-34",2011,1,"Leukaemia",0,"Rates",5.28884763169554
"0-34",2011,1,"Lung",0,"Counts",31
"0-34",2011,1,"Lung",0,"Rates",4.58070562116506
"0-34",2011,1,"Lymphoma",0,"Counts",29
"0-34",2011,1,"Lymphoma",0,"Rates",4.5714943241756
"0-34",2011,1,"Melanoma",0,"Counts",132
"0-34",2011,1,"Melanoma",0,"Rates",20.7366728355383
"0-34",2011,1,"Pancreatic",0,"Counts",29
"0-34",2011,1,"Pancreatic",0,"Rates",4.63559668772104
"0-34",2011,1,"Prostate",0,"Counts",24
"0-34",2011,1,"Prostate",0,"Rates",3.81828902484984
"0-34",2011,2,"All cancers",0,"Counts",349
"0-34",2011,2,"All cancers",0,"Rates",55.4780473826958
"0-34",2011,2,"Breast (female)",0,"Counts",91
"0-34",2011,2,"Breast (female)",0,"Rates",14.3455361633583
"0-34",2011,2,"Colorectal",0,"Counts",40
"0-34",2011,2,"Colorectal",0,"Rates",6.04664883339382
"0-34",2011,2,"Leukaemia",0,"Counts",30
"0-34",2011,2,"Leukaemia",0,"Rates",4.71467702199952
"0-34",2011,2,"Lung",0,"Counts",35
"0-34",2011,2,"Lung",0,"Rates",5.61363806420496
"0-34",2011,2,"Lymphoma",0,"Counts",40
"0-34",2011,2,"Lymphoma",0,"Rates",6.53005800351581
"0-34",2011,2,"Melanoma",0,"Counts",81
"0-34",2011,2,"Melanoma",0,"Rates",13.2228042725392
"0-34",2011,2,"Pancreatic",0,"Counts",50
"0-34",2011,2,"Pancreatic",0,"Rates",8.1532303390631
"0-34",2011,2,"Prostate",1,"Counts",NA
"0-34",2011,2,"Prostate",1,"Rates",NA
"0-34",2011,3,"All cancers",0,"Counts",671
"0-34",2011,3,"All cancers",0,"Rates",53.0711610593435
"0-34",2011,3,"Breast (female)",1,"Counts",NA
"0-34",2011,3,"Breast (female)",1,"Rates",NA
"0-34",2011,3,"Colorectal",0,"Counts",83
"0-34",2011,3,"Colorectal",0,"Rates",6.24597577688302
"0-34",2011,3,"Leukaemia",0,"Counts",66
"0-34",2011,3,"Leukaemia",0,"Rates",5.0263836650994
"0-34",2011,3,"Lung",0,"Counts",66
"0-34",2011,3,"Lung",0,"Rates",5.08123465567295
"0-34",2011,3,"Lymphoma",0,"Counts",69
"0-34",2011,3,"Lymphoma",0,"Rates",5.559202436473
"0-34",2011,3,"Melanoma",0,"Counts",213
"0-34",2011,3,"Melanoma",0,"Rates",17.0393995681659
"0-34",2011,3,"Pancreatic",0,"Counts",79
"0-34",2011,3,"Pancreatic",0,"Rates",6.37072071955358
"0-34",2011,3,"Prostate",1,"Counts",NA
"0-34",2011,3,"Prostate",1,"Rates",NA
"0-34",2012,1,"All cancers",0,"Counts",303
"0-34",2012,1,"All cancers",0,"Rates",45.6342703421473
"0-34",2012,1,"Breast (female)",1,"Counts",NA
"0-34",2012,1,"Breast (female)",1,"Rates",NA
"0-34",2012,1,"Colorectal",0,"Counts",63
"0-34",2012,1,"Colorectal",0,"Rates",9.46256602776613
"0-34",2012,1,"Leukaemia",0,"Counts",32
"0-34",2012,1,"Leukaemia",0,"Rates",4.81147745737558
"0-34",2012,1,"Lung",0,"Counts",26
"0-34",2012,1,"Lung",0,"Rates",3.89695446374729
"0-34",2012,1,"Lymphoma",0,"Counts",36
"0-34",2012,1,"Lymphoma",0,"Rates",5.73872242192472
"0-34",2012,1,"Melanoma",0,"Counts",74
"0-34",2012,1,"Melanoma",0,"Rates",11.2717211446577
"0-34",2012,1,"Pancreatic",0,"Counts",56
"0-34",2012,1,"Pancreatic",0,"Rates",8.35610613918473
"0-34",2012,1,"Prostate",0,"Counts",23
"0-34",2012,1,"Prostate",0,"Rates",3.26206967864977
"0-34",2012,2,"All cancers",0,"Counts",402
"0-34",2012,2,"All cancers",0,"Rates",62.5885893746357
"0-34",2012,2,"Breast (female)",0,"Counts",81
"0-34",2012,2,"Breast (female)",0,"Rates",13.1610820407417
"0-34",2012,2,"Colorectal",0,"Counts",66
"0-34",2012,2,"Colorectal",0,"Rates",10.4258063211176
"0-34",2012,2,"Leukaemia",0,"Counts",43
"0-34",2012,2,"Leukaemia",0,"Rates",6.719856485805
"0-34",2012,2,"Lung",0,"Counts",48
"0-34",2012,2,"Lung",0,"Rates",7.30234310914659
"0-34",2012,2,"Lymphoma",0,"Counts",32
"0-34",2012,2,"Lymphoma",0,"Rates",4.96599122799997
"0-34",2012,2,"Melanoma",0,"Counts",114
"0-34",2012,2,"Melanoma",0,"Rates",17.5664777645399
"0-34",2012,2,"Pancreatic",0,"Counts",38
"0-34",2012,2,"Pancreatic",0,"Rates",5.78710791009437
"0-34",2012,2,"Prostate",1,"Counts",NA
"0-34",2012,2,"Prostate",1,"Rates",NA
"0-34",2012,3,"All cancers",0,"Counts",705
"0-34",2012,3,"All cancers",0,"Rates",54.002039729338
"0-34",2012,3,"Breast (female)",1,"Counts",NA
"0-34",2012,3,"Breast (female)",1,"Rates",NA
"0-34",2012,3,"Colorectal",0,"Counts",129
"0-34",2012,3,"Colorectal",0,"Rates",9.99452475738245
"0-34",2012,3,"Leukaemia",0,"Counts",75
"0-34",2012,3,"Leukaemia",0,"Rates",5.79743859026065
"0-34",2012,3,"Lung",0,"Counts",74
"0-34",2012,3,"Lung",0,"Rates",5.57575006286484
"0-34",2012,3,"Lymphoma",0,"Counts",68
"0-34",2012,3,"Lymphoma",0,"Rates",5.35184715724792
"0-34",2012,3,"Melanoma",0,"Counts",188
"0-34",2012,3,"Melanoma",0,"Rates",14.3978714152209
"0-34",2012,3,"Pancreatic",0,"Counts",94
"0-34",2012,3,"Pancreatic",0,"Rates",7.10222746811412
"0-34",2012,3,"Prostate",1,"Counts",NA
"0-34",2012,3,"Prostate",1,"Rates",NA
"0-34",2013,1,"All cancers",0,"Counts",287
"0-34",2013,1,"All cancers",0,"Rates",42.7853507363149
"0-34",2013,1,"Breast (female)",1,"Counts",NA
"0-34",2013,1,"Breast (female)",1,"Rates",NA
"0-34",2013,1,"Colorectal",0,"Counts",39
"0-34",2013,1,"Colorectal",0,"Rates",5.97245939936214
"0-34",2013,1,"Leukaemia",0,"Counts",60
"0-34",2013,1,"Leukaemia",0,"Rates",9.0360468975195
"0-34",2013,1,"Lung",0,"Counts",17
"0-34",2013,1,"Lung",0,"Rates",2.48224968511812
"0-34",2013,1,"Lymphoma",0,"Counts",54
"0-34",2013,1,"Lymphoma",0,"Rates",7.96443718939488
"0-34",2013,1,"Melanoma",0,"Counts",69
"0-34",2013,1,"Melanoma",0,"Rates",10.5671301626174
"0-34",2013,1,"Pancreatic",0,"Counts",34
"0-34",2013,1,"Pancreatic",0,"Rates",5.30801980420196
"0-34",2013,1,"Prostate",0,"Counts",48
"0-34",2013,1,"Prostate",0,"Rates",7.09347919071666
"0-34",2013,2,"All cancers",0,"Counts",448
"0-34",2013,2,"All cancers",0,"Rates",68.4883209101219
"0-34",2013,2,"Breast (female)",0,"Counts",67
"0-34",2013,2,"Breast (female)",0,"Rates",10.3976569768157
"0-34",2013,2,"Colorectal",0,"Counts",53
"0-34",2013,2,"Colorectal",0,"Rates",8.16080021027649
"0-34",2013,2,"Leukaemia",0,"Counts",49
"0-34",2013,2,"Leukaemia",0,"Rates",7.54095841068679
"0-34",2013,2,"Lung",0,"Counts",26
"0-34",2013,2,"Lung",0,"Rates",4.05301730832928
"0-34",2013,2,"Lymphoma",0,"Counts",22
"0-34",2013,2,"Lymphoma",0,"Rates",3.46521219879676
"0-34",2013,2,"Melanoma",0,"Counts",110
"0-34",2013,2,"Melanoma",0,"Rates",16.6612255259388
"0-34",2013,2,"Pancreatic",0,"Counts",27
"0-34",2013,2,"Pancreatic",0,"Rates",3.8933455157768
"0-34",2013,2,"Prostate",1,"Counts",NA
"0-34",2013,2,"Prostate",1,"Rates",NA
"0-34",2013,3,"All cancers",0,"Counts",735
"0-34",2013,3,"All cancers",0,"Rates",55.5963799036878
"0-34",2013,3,"Breast (female)",1,"Counts",NA
"0-34",2013,3,"Breast (female)",1,"Rates",NA
"0-34",2013,3,"Colorectal",0,"Counts",92
"0-34",2013,3,"Colorectal",0,"Rates",7.08312461564694
"0-34",2013,3,"Leukaemia",0,"Counts",109
"0-34",2013,3,"Leukaemia",0,"Rates",8.29071051668046
"0-34",2013,3,"Lung",0,"Counts",43
"0-34",2013,3,"Lung",0,"Rates",3.26233870520467
"0-34",2013,3,"Lymphoma",0,"Counts",76
"0-34",2013,3,"Lymphoma",0,"Rates",5.72573897232415
"0-34",2013,3,"Melanoma",0,"Counts",179
"0-34",2013,3,"Melanoma",0,"Rates",13.5957826868391
"0-34",2013,3,"Pancreatic",0,"Counts",61
"0-34",2013,3,"Pancreatic",0,"Rates",4.61223625849337
"0-34",2013,3,"Prostate",1,"Counts",NA
"0-34",2013,3,"Prostate",1,"Rates",NA
