"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"0-34",2006,1,"Lymphoma",1,"Counts",NA
"0-34",2006,1,"Lymphoma",1,"Rates",NA
"0-34",2006,1,"Melanoma",1,"Counts",NA
"0-34",2006,1,"Melanoma",1,"Rates",NA
"0-34",2006,1,"Pancreatic",1,"Counts",NA
"0-34",2006,1,"Pancreatic",1,"Rates",NA
"0-34",2006,1,"Prostate",1,"Counts",NA
"0-34",2006,1,"Prostate",1,"Rates",NA
"0-34",2006,2,"All cancers",1,"Counts",NA
"0-34",2006,2,"All cancers",1,"Rates",NA
"0-34",2006,2,"Breast(female)",1,"Counts",NA
"0-34",2006,2,"Breast(female)",1,"Rates",NA
"0-34",2006,2,"Colorectal",1,"Counts",NA
"0-34",2006,2,"Colorectal",1,"Rates",NA
"0-34",2006,2,"Leukaemia",1,"Counts",NA
"0-34",2006,2,"Leukaemia",1,"Rates",NA
"0-34",2006,2,"Lung",1,"Counts",NA
"0-34",2006,2,"Lung",1,"Rates",NA
"0-34",2006,2,"Lymphoma",1,"Counts",NA
"0-34",2006,2,"Lymphoma",1,"Rates",NA
"0-34",2006,2,"Melanoma",1,"Counts",NA
"0-34",2006,2,"Melanoma",1,"Rates",NA
"0-34",2006,2,"Pancreatic",1,"Counts",NA
"0-34",2006,2,"Pancreatic",1,"Rates",NA
"0-34",2006,2,"Prostate",1,"Counts",NA
"0-34",2006,2,"Prostate",1,"Rates",NA
"0-34",2006,3,"All cancers",1,"Counts",NA
"0-34",2006,3,"All cancers",1,"Rates",NA
"0-34",2006,3,"Breast(female)",1,"Counts",NA
"0-34",2006,3,"Breast(female)",1,"Rates",NA
"0-34",2006,3,"Colorectal",1,"Counts",NA
"0-34",2006,3,"Colorectal",1,"Rates",NA
"0-34",2006,3,"Leukaemia",1,"Counts",NA
"0-34",2006,3,"Leukaemia",1,"Rates",NA
"0-34",2006,3,"Lung",1,"Counts",NA
"0-34",2006,3,"Lung",1,"Rates",NA
"0-34",2006,3,"Lymphoma",1,"Counts",NA
"0-34",2006,3,"Lymphoma",1,"Rates",NA
"0-34",2006,3,"Melanoma",1,"Counts",NA
"0-34",2006,3,"Melanoma",1,"Rates",NA
"0-34",2006,3,"Pancreatic",1,"Counts",NA
"0-34",2006,3,"Pancreatic",1,"Rates",NA
"0-34",2006,3,"Prostate",1,"Counts",NA
"0-34",2006,3,"Prostate",1,"Rates",NA
"0-34",2007,1,"All cancers",1,"Counts",NA
"0-34",2007,1,"All cancers",1,"Rates",NA
"0-34",2007,1,"Breast(female)",1,"Counts",NA
"0-34",2007,1,"Breast(female)",1,"Rates",NA
"0-34",2007,1,"Colorectal",1,"Counts",NA
"0-34",2007,1,"Colorectal",1,"Rates",NA
"0-34",2007,1,"Leukaemia",1,"Counts",NA
"0-34",2007,1,"Leukaemia",1,"Rates",NA
"0-34",2007,1,"Lung",1,"Counts",NA
"0-34",2007,1,"Lung",1,"Rates",NA
"0-34",2007,1,"Lymphoma",1,"Counts",NA
"0-34",2007,1,"Lymphoma",1,"Rates",NA
"0-34",2007,1,"Melanoma",1,"Counts",NA
"0-34",2007,1,"Melanoma",1,"Rates",NA
"0-34",2007,1,"Pancreatic",1,"Counts",NA
"0-34",2007,1,"Pancreatic",1,"Rates",NA
"0-34",2007,1,"Prostate",1,"Counts",NA
"0-34",2007,1,"Prostate",1,"Rates",NA
"0-34",2007,2,"All cancers",1,"Counts",NA
"0-34",2007,2,"All cancers",1,"Rates",NA
"0-34",2007,2,"Breast(female)",1,"Counts",NA
"0-34",2007,2,"Breast(female)",1,"Rates",NA
"0-34",2007,2,"Colorectal",1,"Counts",NA
"0-34",2007,2,"Colorectal",1,"Rates",NA
"0-34",2007,2,"Leukaemia",1,"Counts",NA
"0-34",2007,2,"Leukaemia",1,"Rates",NA
"0-34",2007,2,"Lung",1,"Counts",NA
"0-34",2007,2,"Lung",1,"Rates",NA
"0-34",2007,2,"Lymphoma",1,"Counts",NA
"0-34",2007,2,"Lymphoma",1,"Rates",NA
"0-34",2007,2,"Melanoma",1,"Counts",NA
"0-34",2007,2,"Melanoma",1,"Rates",NA
"0-34",2007,2,"Pancreatic",1,"Counts",NA
"0-34",2007,2,"Pancreatic",1,"Rates",NA
"0-34",2007,2,"Prostate",1,"Counts",NA
"0-34",2007,2,"Prostate",1,"Rates",NA
"0-34",2007,3,"All cancers",1,"Counts",NA
"0-34",2007,3,"All cancers",1,"Rates",NA
"0-34",2007,3,"Breast(female)",1,"Counts",NA
"0-34",2007,3,"Breast(female)",1,"Rates",NA
"0-34",2007,3,"Colorectal",1,"Counts",NA
"0-34",2007,3,"Colorectal",1,"Rates",NA
"0-34",2007,3,"Leukaemia",1,"Counts",NA
"0-34",2007,3,"Leukaemia",1,"Rates",NA
"0-34",2007,3,"Lung",1,"Counts",NA
"0-34",2007,3,"Lung",1,"Rates",NA
"0-34",2007,3,"Lymphoma",1,"Counts",NA
"0-34",2007,3,"Lymphoma",1,"Rates",NA
"0-34",2007,3,"Melanoma",1,"Counts",NA
"0-34",2007,3,"Melanoma",1,"Rates",NA
"0-34",2007,3,"Pancreatic",1,"Counts",NA
"0-34",2007,3,"Pancreatic",1,"Rates",NA
"0-34",2007,3,"Prostate",1,"Counts",NA
"0-34",2007,3,"Prostate",1,"Rates",NA
"0-34",2008,1,"All cancers",1,"Counts",NA
"0-34",2008,1,"All cancers",1,"Rates",NA
"0-34",2008,1,"Breast(female)",1,"Counts",NA
"0-34",2008,1,"Breast(female)",1,"Rates",NA
"0-34",2008,1,"Colorectal",1,"Counts",NA
"0-34",2008,1,"Colorectal",1,"Rates",NA
"0-34",2008,1,"Leukaemia",1,"Counts",NA
"0-34",2008,1,"Leukaemia",1,"Rates",NA
"0-34",2008,1,"Lung",1,"Counts",NA
"0-34",2008,1,"Lung",1,"Rates",NA
"0-34",2008,1,"Lymphoma",1,"Counts",NA
"0-34",2008,1,"Lymphoma",1,"Rates",NA
"0-34",2008,1,"Melanoma",1,"Counts",NA
"0-34",2008,1,"Melanoma",1,"Rates",NA
"0-34",2008,1,"Pancreatic",1,"Counts",NA
"0-34",2008,1,"Pancreatic",1,"Rates",NA
"0-34",2008,1,"Prostate",1,"Counts",NA
"0-34",2008,1,"Prostate",1,"Rates",NA
"0-34",2008,2,"All cancers",1,"Counts",NA
"0-34",2008,2,"All cancers",1,"Rates",NA
"0-34",2008,2,"Breast(female)",1,"Counts",NA
"0-34",2008,2,"Breast(female)",1,"Rates",NA
"0-34",2008,2,"Colorectal",1,"Counts",NA
"0-34",2008,2,"Colorectal",1,"Rates",NA
"0-34",2008,2,"Leukaemia",1,"Counts",NA
"0-34",2008,2,"Leukaemia",1,"Rates",NA
"0-34",2008,2,"Lung",1,"Counts",NA
"0-34",2008,2,"Lung",1,"Rates",NA
"0-34",2008,2,"Lymphoma",1,"Counts",NA
"0-34",2008,2,"Lymphoma",1,"Rates",NA
"0-34",2008,2,"Melanoma",1,"Counts",NA
"0-34",2008,2,"Melanoma",1,"Rates",NA
"0-34",2008,2,"Pancreatic",1,"Counts",NA
"0-34",2008,2,"Pancreatic",1,"Rates",NA
"0-34",2008,2,"Prostate",1,"Counts",NA
"0-34",2008,2,"Prostate",1,"Rates",NA
"0-34",2008,3,"All cancers",1,"Counts",NA
"0-34",2008,3,"All cancers",1,"Rates",NA
"0-34",2008,3,"Breast(female)",1,"Counts",NA
"0-34",2008,3,"Breast(female)",1,"Rates",NA
"0-34",2008,3,"Colorectal",1,"Counts",NA
"0-34",2008,3,"Colorectal",1,"Rates",NA
"0-34",2008,3,"Leukaemia",1,"Counts",NA
"0-34",2008,3,"Leukaemia",1,"Rates",NA
"0-34",2008,3,"Lung",1,"Counts",NA
"0-34",2008,3,"Lung",1,"Rates",NA
"0-34",2008,3,"Lymphoma",1,"Counts",NA
"0-34",2008,3,"Lymphoma",1,"Rates",NA
"0-34",2008,3,"Melanoma",1,"Counts",NA
"0-34",2008,3,"Melanoma",1,"Rates",NA
"0-34",2008,3,"Pancreatic",1,"Counts",NA
"0-34",2008,3,"Pancreatic",1,"Rates",NA
"0-34",2008,3,"Prostate",1,"Counts",NA
"0-34",2008,3,"Prostate",1,"Rates",NA
"0-34",2009,1,"All cancers",1,"Counts",NA
"0-34",2009,1,"All cancers",1,"Rates",NA
"0-34",2009,1,"Breast(female)",1,"Counts",NA
"0-34",2009,1,"Breast(female)",1,"Rates",NA
"0-34",2009,1,"Colorectal",1,"Counts",NA
"0-34",2009,1,"Colorectal",1,"Rates",NA
"0-34",2009,1,"Leukaemia",1,"Counts",NA
"0-34",2009,1,"Leukaemia",1,"Rates",NA
"0-34",2009,1,"Lung",1,"Counts",NA
"0-34",2009,1,"Lung",1,"Rates",NA
"0-34",2009,1,"Lymphoma",1,"Counts",NA
"0-34",2009,1,"Lymphoma",1,"Rates",NA
"0-34",2009,1,"Melanoma",1,"Counts",NA
"0-34",2009,1,"Melanoma",1,"Rates",NA
"0-34",2009,1,"Pancreatic",1,"Counts",NA
"0-34",2009,1,"Pancreatic",1,"Rates",NA
"0-34",2009,1,"Prostate",1,"Counts",NA
"0-34",2009,1,"Prostate",1,"Rates",NA
"0-34",2009,2,"All cancers",1,"Counts",NA
"0-34",2009,2,"All cancers",1,"Rates",NA
"0-34",2009,2,"Breast(female)",1,"Counts",NA
"0-34",2009,2,"Breast(female)",1,"Rates",NA
"0-34",2009,2,"Colorectal",1,"Counts",NA
"0-34",2009,2,"Colorectal",1,"Rates",NA
"0-34",2009,2,"Leukaemia",1,"Counts",NA
"0-34",2009,2,"Leukaemia",1,"Rates",NA
"0-34",2009,2,"Lung",1,"Counts",NA
"0-34",2009,2,"Lung",1,"Rates",NA
"0-34",2009,2,"Lymphoma",1,"Counts",NA
"0-34",2009,2,"Lymphoma",1,"Rates",NA
"0-34",2009,2,"Melanoma",1,"Counts",NA
"0-34",2009,2,"Melanoma",1,"Rates",NA
"0-34",2009,2,"Pancreatic",1,"Counts",NA
"0-34",2009,2,"Pancreatic",1,"Rates",NA
"0-34",2009,2,"Prostate",1,"Counts",NA
"0-34",2009,2,"Prostate",1,"Rates",NA
"0-34",2009,3,"All cancers",1,"Counts",NA
"0-34",2009,3,"All cancers",1,"Rates",NA
"0-34",2009,3,"Breast(female)",1,"Counts",NA
"0-34",2009,3,"Breast(female)",1,"Rates",NA
"0-34",2009,3,"Colorectal",1,"Counts",NA
"0-34",2009,3,"Colorectal",1,"Rates",NA
"0-34",2009,3,"Leukaemia",1,"Counts",NA
"0-34",2009,3,"Leukaemia",1,"Rates",NA
"0-34",2009,3,"Lung",1,"Counts",NA
"0-34",2009,3,"Lung",1,"Rates",NA
"0-34",2009,3,"Lymphoma",1,"Counts",NA
"0-34",2009,3,"Lymphoma",1,"Rates",NA
"0-34",2009,3,"Melanoma",1,"Counts",NA
"0-34",2009,3,"Melanoma",1,"Rates",NA
"0-34",2009,3,"Pancreatic",1,"Counts",NA
"0-34",2009,3,"Pancreatic",1,"Rates",NA
"0-34",2009,3,"Prostate",1,"Counts",NA
"0-34",2009,3,"Prostate",1,"Rates",NA
"0-34",2010,1,"All cancers",1,"Counts",NA
"0-34",2010,1,"All cancers",1,"Rates",NA
"0-34",2010,1,"Breast(female)",1,"Counts",NA
"0-34",2010,1,"Breast(female)",1,"Rates",NA
"0-34",2010,1,"Colorectal",1,"Counts",NA
"0-34",2010,1,"Colorectal",1,"Rates",NA
"0-34",2010,1,"Leukaemia",1,"Counts",NA
"0-34",2010,1,"Leukaemia",1,"Rates",NA
"0-34",2010,1,"Lung",1,"Counts",NA
"0-34",2010,1,"Lung",1,"Rates",NA
"0-34",2010,1,"Lymphoma",1,"Counts",NA
"0-34",2010,1,"Lymphoma",1,"Rates",NA
"0-34",2010,1,"Melanoma",1,"Counts",NA
"0-34",2010,1,"Melanoma",1,"Rates",NA
"0-34",2010,1,"Pancreatic",1,"Counts",NA
"0-34",2010,1,"Pancreatic",1,"Rates",NA
"0-34",2010,1,"Prostate",1,"Counts",NA
"0-34",2010,1,"Prostate",1,"Rates",NA
"0-34",2010,2,"All cancers",1,"Counts",NA
"0-34",2010,2,"All cancers",1,"Rates",NA
"0-34",2010,2,"Breast(female)",1,"Counts",NA
"0-34",2010,2,"Breast(female)",1,"Rates",NA
"0-34",2010,2,"Colorectal",1,"Counts",NA
"0-34",2010,2,"Colorectal",1,"Rates",NA
"0-34",2010,2,"Leukaemia",1,"Counts",NA
"0-34",2010,2,"Leukaemia",1,"Rates",NA
"0-34",2010,2,"Lung",1,"Counts",NA
"0-34",2010,2,"Lung",1,"Rates",NA
"0-34",2010,2,"Lymphoma",1,"Counts",NA
"0-34",2010,2,"Lymphoma",1,"Rates",NA
"0-34",2010,2,"Melanoma",1,"Counts",NA
"0-34",2010,2,"Melanoma",1,"Rates",NA
"0-34",2010,2,"Pancreatic",1,"Counts",NA
"0-34",2010,2,"Pancreatic",1,"Rates",NA
"0-34",2010,2,"Prostate",1,"Counts",NA
"0-34",2010,2,"Prostate",1,"Rates",NA
"0-34",2010,3,"All cancers",1,"Counts",NA
"0-34",2010,3,"All cancers",1,"Rates",NA
"0-34",2010,3,"Breast(female)",1,"Counts",NA
"0-34",2010,3,"Breast(female)",1,"Rates",NA
"0-34",2010,3,"Colorectal",1,"Counts",NA
"0-34",2010,3,"Colorectal",1,"Rates",NA
"0-34",2010,3,"Leukaemia",1,"Counts",NA
"0-34",2010,3,"Leukaemia",1,"Rates",NA
"0-34",2010,3,"Lung",1,"Counts",NA
"0-34",2010,3,"Lung",1,"Rates",NA
"0-34",2010,3,"Lymphoma",1,"Counts",NA
"0-34",2010,3,"Lymphoma",1,"Rates",NA
"0-34",2010,3,"Melanoma",1,"Counts",NA
"0-34",2010,3,"Melanoma",1,"Rates",NA
"0-34",2010,3,"Pancreatic",1,"Counts",NA
"0-34",2010,3,"Pancreatic",1,"Rates",NA
"0-34",2010,3,"Prostate",1,"Counts",NA
"0-34",2010,3,"Prostate",1,"Rates",NA
"0-34",2011,1,"All cancers",0,"Counts",31
"0-34",2011,1,"All cancers",0,"Rates",4.98129063304504
"0-34",2011,1,"Breast(female)",1,"Counts",NA
"0-34",2011,1,"Breast(female)",1,"Rates",NA
"0-34",2011,1,"Colorectal",0,"Counts",48
"0-34",2011,1,"Colorectal",0,"Rates",7.01031595114007
"0-34",2011,1,"Leukaemia",0,"Counts",41
"0-34",2011,1,"Leukaemia",0,"Rates",6.07509049735059
"0-34",2011,1,"Lung",0,"Counts",55
"0-34",2011,1,"Lung",0,"Rates",8.32868872155454
"0-34",2011,1,"Lymphoma",0,"Counts",32
"0-34",2011,1,"Lymphoma",0,"Rates",4.75163729588426
"0-34",2011,1,"Melanoma",0,"Counts",31
"0-34",2011,1,"Melanoma",0,"Rates",4.68665280532905
"0-34",2011,1,"Pancreatic",0,"Counts",41
"0-34",2011,1,"Pancreatic",0,"Rates",6.34223524100872
"0-34",2011,1,"Prostate",0,"Counts",50
"0-34",2011,1,"Prostate",0,"Rates",7.77881007858413
"0-34",2011,2,"All cancers",0,"Counts",19
"0-34",2011,2,"All cancers",0,"Rates",2.94682409750986
"0-34",2011,2,"Breast(female)",0,"Counts",36
"0-34",2011,2,"Breast(female)",0,"Rates",5.79332381125886
"0-34",2011,2,"Colorectal",0,"Counts",55
"0-34",2011,2,"Colorectal",0,"Rates",8.73160903246924
"0-34",2011,2,"Leukaemia",0,"Counts",41
"0-34",2011,2,"Leukaemia",0,"Rates",6.63992780932922
"0-34",2011,2,"Lung",0,"Counts",28
"0-34",2011,2,"Lung",0,"Rates",4.53479066534299
"0-34",2011,2,"Lymphoma",0,"Counts",39
"0-34",2011,2,"Lymphoma",0,"Rates",6.02480394861477
"0-34",2011,2,"Melanoma",0,"Counts",23
"0-34",2011,2,"Melanoma",0,"Rates",3.7189638574977
"0-34",2011,2,"Pancreatic",0,"Counts",34
"0-34",2011,2,"Pancreatic",0,"Rates",5.02925463322475
"0-34",2011,2,"Prostate",1,"Counts",NA
"0-34",2011,2,"Prostate",1,"Rates",NA
"0-34",2011,3,"All cancers",0,"Counts",50
"0-34",2011,3,"All cancers",0,"Rates",3.98220521791832
"0-34",2011,3,"Breast(female)",1,"Counts",NA
"0-34",2011,3,"Breast(female)",1,"Rates",NA
"0-34",2011,3,"Colorectal",0,"Counts",103
"0-34",2011,3,"Colorectal",0,"Rates",7.83278398186989
"0-34",2011,3,"Leukaemia",0,"Counts",82
"0-34",2011,3,"Leukaemia",0,"Rates",6.33790611114609
"0-34",2011,3,"Lung",0,"Counts",83
"0-34",2011,3,"Lung",0,"Rates",6.46321217681455
"0-34",2011,3,"Lymphoma",0,"Counts",71
"0-34",2011,3,"Lymphoma",0,"Rates",5.38552934713298
"0-34",2011,3,"Melanoma",0,"Counts",54
"0-34",2011,3,"Melanoma",0,"Rates",4.21360600103048
"0-34",2011,3,"Pancreatic",0,"Counts",75
"0-34",2011,3,"Pancreatic",0,"Rates",5.68234859693133
"0-34",2011,3,"Prostate",1,"Counts",NA
"0-34",2011,3,"Prostate",1,"Rates",NA
"0-34",2012,1,"All cancers",0,"Counts",73
"0-34",2012,1,"All cancers",0,"Rates",10.9877300682828
"0-34",2012,1,"Breast(female)",1,"Counts",NA
"0-34",2012,1,"Breast(female)",1,"Rates",NA
"0-34",2012,1,"Colorectal",0,"Counts",37
"0-34",2012,1,"Colorectal",0,"Rates",5.28880607918324
"0-34",2012,1,"Leukaemia",0,"Counts",26
"0-34",2012,1,"Leukaemia",0,"Rates",3.79655894191383
"0-34",2012,1,"Lung",0,"Counts",24
"0-34",2012,1,"Lung",0,"Rates",3.58900119263184
"0-34",2012,1,"Lymphoma",0,"Counts",37
"0-34",2012,1,"Lymphoma",0,"Rates",5.47418306071181
"0-34",2012,1,"Melanoma",0,"Counts",33
"0-34",2012,1,"Melanoma",0,"Rates",4.6162848508582
"0-34",2012,1,"Pancreatic",1,"Counts",NA
"0-34",2012,1,"Pancreatic",1,"Rates",NA
"0-34",2012,1,"Prostate",0,"Counts",42
"0-34",2012,1,"Prostate",0,"Rates",6.32910116916639
"0-34",2012,2,"All cancers",0,"Counts",58
"0-34",2012,2,"All cancers",0,"Rates",8.9281794103311
"0-34",2012,2,"Breast(female)",0,"Counts",16
"0-34",2012,2,"Breast(female)",0,"Rates",2.60194593996344
"0-34",2012,2,"Colorectal",0,"Counts",14
"0-34",2012,2,"Colorectal",0,"Rates",2.10203369257159
"0-34",2012,2,"Leukaemia",0,"Counts",30
"0-34",2012,2,"Leukaemia",0,"Rates",4.81817355765325
"0-34",2012,2,"Lung",0,"Counts",33
"0-34",2012,2,"Lung",0,"Rates",5.18728694155549
"0-34",2012,2,"Lymphoma",0,"Counts",42
"0-34",2012,2,"Lymphoma",0,"Rates",6.44613148413217
"0-34",2012,2,"Melanoma",0,"Counts",25
"0-34",2012,2,"Melanoma",0,"Rates",3.78890909543322
"0-34",2012,2,"Pancreatic",0,"Counts",23
"0-34",2012,2,"Pancreatic",0,"Rates",3.64857387412356
"0-34",2012,2,"Prostate",1,"Counts",NA
"0-34",2012,2,"Prostate",1,"Rates",NA
"0-34",2012,3,"All cancers",0,"Counts",131
"0-34",2012,3,"All cancers",0,"Rates",9.97607717946324
"0-34",2012,3,"Breast(female)",1,"Counts",NA
"0-34",2012,3,"Breast(female)",1,"Rates",NA
"0-34",2012,3,"Colorectal",0,"Counts",51
"0-34",2012,3,"Colorectal",0,"Rates",3.724125826523
"0-34",2012,3,"Leukaemia",0,"Counts",56
"0-34",2012,3,"Leukaemia",0,"Rates",4.28657205216678
"0-34",2012,3,"Lung",0,"Counts",57
"0-34",2012,3,"Lung",0,"Rates",4.34594603149893
"0-34",2012,3,"Lymphoma",0,"Counts",79
"0-34",2012,3,"Lymphoma",0,"Rates",5.97190059146004
"0-34",2012,3,"Melanoma",0,"Counts",58
"0-34",2012,3,"Melanoma",0,"Rates",4.20610398591218
"0-34",2012,3,"Pancreatic",0,"Counts",24
"0-34",2012,3,"Pancreatic",0,"Rates",1.85173565445923
"0-34",2012,3,"Prostate",1,"Counts",NA
"0-34",2012,3,"Prostate",1,"Rates",NA
"0-34",2013,1,"All cancers",0,"Counts",27
"0-34",2013,1,"All cancers",0,"Rates",4.0193807318262
"0-34",2013,1,"Breast(female)",1,"Counts",NA
"0-34",2013,1,"Breast(female)",1,"Rates",NA
"0-34",2013,1,"Colorectal",0,"Counts",26
"0-34",2013,1,"Colorectal",0,"Rates",3.79566893836354
"0-34",2013,1,"Leukaemia",0,"Counts",71
"0-34",2013,1,"Leukaemia",0,"Rates",10.3962840973449
"0-34",2013,1,"Lung",0,"Counts",43
"0-34",2013,1,"Lung",0,"Rates",6.26147326286672
"0-34",2013,1,"Lymphoma",0,"Counts",31
"0-34",2013,1,"Lymphoma",0,"Rates",4.42481465589882
"0-34",2013,1,"Melanoma",0,"Counts",14
"0-34",2013,1,"Melanoma",0,"Rates",2.21064231491682
"0-34",2013,1,"Pancreatic",0,"Counts",27
"0-34",2013,1,"Pancreatic",0,"Rates",4.17008865594525
"0-34",2013,1,"Prostate",0,"Counts",14
"0-34",2013,1,"Prostate",0,"Rates",1.9385948135417
"0-34",2013,2,"All cancers",0,"Counts",34
"0-34",2013,2,"All cancers",0,"Rates",5.04166290012085
"0-34",2013,2,"Breast(female)",0,"Counts",22
"0-34",2013,2,"Breast(female)",0,"Rates",3.20303446867818
"0-34",2013,2,"Colorectal",0,"Counts",36
"0-34",2013,2,"Colorectal",0,"Rates",5.44671468926662
"0-34",2013,2,"Leukaemia",0,"Counts",63
"0-34",2013,2,"Leukaemia",0,"Rates",9.84306710100455
"0-34",2013,2,"Lung",0,"Counts",37
"0-34",2013,2,"Lung",0,"Rates",5.48087217903466
"0-34",2013,2,"Lymphoma",0,"Counts",42
"0-34",2013,2,"Lymphoma",0,"Rates",6.43781891329202
"0-34",2013,2,"Melanoma",0,"Counts",36
"0-34",2013,2,"Melanoma",0,"Rates",5.5051479162194
"0-34",2013,2,"Pancreatic",0,"Counts",31
"0-34",2013,2,"Pancreatic",0,"Rates",4.73032536420582
"0-34",2013,2,"Prostate",1,"Counts",NA
"0-34",2013,2,"Prostate",1,"Rates",NA
"0-34",2013,3,"All cancers",0,"Counts",61
"0-34",2013,3,"All cancers",0,"Rates",4.52984988310672
"0-34",2013,3,"Breast(female)",1,"Counts",NA
"0-34",2013,3,"Breast(female)",1,"Rates",NA
"0-34",2013,3,"Colorectal",0,"Counts",62
"0-34",2013,3,"Colorectal",0,"Rates",4.60705673657998
"0-34",2013,3,"Leukaemia",0,"Counts",134
"0-34",2013,3,"Leukaemia",0,"Rates",10.1413715643041
"0-34",2013,3,"Lung",0,"Counts",80
"0-34",2013,3,"Lung",0,"Rates",5.90316774144238
"0-34",2013,3,"Lymphoma",0,"Counts",73
"0-34",2013,3,"Lymphoma",0,"Rates",5.3895242337438
"0-34",2013,3,"Melanoma",0,"Counts",50
"0-34",2013,3,"Melanoma",0,"Rates",3.81210208608942
"0-34",2013,3,"Pancreatic",0,"Counts",58
"0-34",2013,3,"Pancreatic",0,"Rates",4.41948965431642
"0-34",2013,3,"Prostate",1,"Counts",NA
"0-34",2013,3,"Prostate",1,"Rates",NA
"0-34",2014,1,"All cancers",0,"Counts",67
"0-34",2014,1,"All cancers",0,"Rates",9.62903098044443
"0-34",2014,1,"Breast(female)",1,"Counts",NA
"0-34",2014,1,"Breast(female)",1,"Rates",NA
"0-34",2014,1,"Colorectal",0,"Counts",51
"0-34",2014,1,"Colorectal",0,"Rates",7.26354924094926
"0-34",2014,1,"Leukaemia",0,"Counts",20
"0-34",2014,1,"Leukaemia",0,"Rates",2.8511405450781
"0-34",2014,1,"Lung",0,"Counts",44
"0-34",2014,1,"Lung",0,"Rates",6.5287291340291
"0-34",2014,1,"Lymphoma",0,"Counts",29
"0-34",2014,1,"Lymphoma",0,"Rates",4.03101355934023
"0-34",2014,1,"Melanoma",0,"Counts",36
"0-34",2014,1,"Melanoma",0,"Rates",5.50161285819994
"0-34",2014,1,"Pancreatic",0,"Counts",5
"0-34",2014,1,"Pancreatic",0,"Rates",0.719546480812248
"0-34",2014,1,"Prostate",0,"Counts",18
"0-34",2014,1,"Prostate",0,"Rates",2.57105174667472
"0-34",2014,2,"All cancers",0,"Counts",75
