"year","sex","cancer.type","measure","obs","suppress","obs_trend"
2011,3,"Melanoma","Rates",12.905755146303,0,9.17278517260205
2011,3,"Pancreatic","Counts",371,0,222.638536977064
2011,3,"Pancreatic","ltr",0.0170717192732572,0,NA
2011,3,"Pancreatic","Rates",13.5145060146749,0,7.85178223880084
2012,1,"All cancers","Counts",3544,0,2694.0339788733
2012,1,"All cancers","ltr",0.311371599974862,0,NA
2012,1,"All cancers","Rates",267.334428237831,0,199.353883315125
2012,1,"Colorectal","Counts",460,0,347.810352073646
2012,1,"Colorectal","ltr",0.0452616707111992,0,NA
2012,1,"Colorectal","Rates",34.8732153256744,0,25.6968327679142
2012,1,"Leukaemia","Counts",166,0,146.269545371813
2012,1,"Leukaemia","ltr",0.0158783227432315,0,NA
2012,1,"Leukaemia","Rates",12.6500988181175,0,11.1221480607311
2012,1,"Lung","Counts",784,0,631.42672557816
2012,1,"Lung","ltr",0.0816838656708589,0,NA
2012,1,"Lung","Rates",58.5407229457747,0,45.914231129768
2012,1,"Lymphoma","Counts",177,0,137.595571095568
2012,1,"Lymphoma","ltr",0.0170314905581062,0,NA
2012,1,"Lymphoma","Rates",13.5151315937176,0,10.41071991218
2012,1,"Melanoma","Counts",224,0,192.800353480054
2012,1,"Melanoma","ltr",0.0222867805964424,0,NA
2012,1,"Melanoma","Rates",16.8469616455902,0,14.2390760847723
2012,1,"Pancreatic","Counts",142,0,147.367741465221
2012,1,"Pancreatic","ltr",0.0156413169295205,0,NA
2012,1,"Pancreatic","Rates",11.198337279117,0,10.682243660502
2012,1,"Prostate","Counts",558,0,437.661677077725
2012,1,"Prostate","ltr",0.0577927755672847,0,NA
2012,1,"Prostate","Rates",44.2772481719181,0,41.8813204188932
2012,2,"All cancers","Counts",2540,0,2392.00664316669
2012,2,"All cancers","ltr",0.193809886044371,0,NA
2012,2,"All cancers","Rates",163.364848295941,0,152.961319387788
2012,2,"Breast(female)","Counts",378,0,310.247032981485
2012,2,"Breast(female)","ltr",0.026428528800993,0,NA
2012,2,"Breast(female)","Rates",25.1058443788071,0,21.9908177598995
2012,2,"Colorectal","Counts",300,0,263.365207706726
2012,2,"Colorectal","ltr",0.0254303418163243,0,NA
2012,2,"Colorectal","Rates",19.6105988360297,0,16.7727452628746
2012,2,"Leukaemia","Counts",109,0,111.901098901096
2012,2,"Leukaemia","ltr",0.00757571536662571,0,NA
2012,2,"Leukaemia","Rates",7.53020552066546,0,10.6847576821942
2012,2,"Lung","Counts",462,0,398.724937955265
2012,2,"Lung","ltr",0.0412542416619863,0,NA
2012,2,"Lung","Rates",30.2325199254711,0,23.5750210236974
2012,2,"Lymphoma","Counts",118,0,90.1315788324741
2012,2,"Lymphoma","ltr",0.00733782236462799,0,NA
2012,2,"Lymphoma","Rates",7.93627314024129,0,5.94005730975433
2012,2,"Melanoma","Counts",122,0,93.6428571428623
2012,2,"Melanoma","ltr",0.00911464761924308,0,NA
2012,2,"Melanoma","Rates",8.40605131056381,0,6.33693942970513
2012,2,"Pancreatic","Counts",183,0,153.783698425086
2012,2,"Pancreatic","ltr",0.015631953403632,0,NA
2012,2,"Pancreatic","Rates",12.3580447645042,0,9.69221635878567
2012,3,"All cancers","Counts",6084,0,4656.47576981148
2012,3,"All cancers","ltr",0.250829729010224,0,NA
2012,3,"All cancers","Rates",209.885649761343,0,183.270750413432
2012,3,"Colorectal","Counts",760,0,610.862335707055
2012,3,"Colorectal","ltr",0.0349565882244598,0,NA
2012,3,"Colorectal","Rates",26.5943926015954,0,20.9509194591532
2012,3,"Leukaemia","Counts",275,0,245.410186770275
2012,3,"Leukaemia","ltr",0.0114651935336623,0,NA
2012,3,"Leukaemia","Rates",9.86834855561425,0,8.59869482065059
2012,3,"Lung","Counts",1246,0,997.19743600608
2012,3,"Lung","ltr",0.0603587189154519,0,NA
2012,3,"Lung","Rates",43.1704477647431,0,33.8979027521905
2012,3,"Lymphoma","Counts",295,0,201.088944173415
2012,3,"Lymphoma","ltr",0.0117038662107025,0,NA
2012,3,"Lymphoma","Rates",10.4018792844604,0,6.91380337403528
2012,3,"Melanoma","Counts",346,0,288.399276194624
2012,3,"Melanoma","ltr",0.015435076348668,0,NA
2012,3,"Melanoma","Rates",12.3605005344833,0,10.0288615359387
2012,3,"Pancreatic","Counts",325,0,282.101994082528
2012,3,"Pancreatic","ltr",0.0154352738360349,0,NA
2012,3,"Pancreatic","Rates",11.3902810940547,0,9.70007303318474
2013,1,"All cancers","Counts",3593,0,3059.12145535443
2013,1,"All cancers","ltr",0.304491785233246,0,NA
2013,1,"All cancers","Rates",262.487749704255,0,219.794898117856
2013,1,"Colorectal","Counts",453,0,398.601973721192
2013,1,"Colorectal","ltr",0.0459337279011977,0,NA
2013,1,"Colorectal","Rates",32.8873241339752,0,28.5992185143399
2013,1,"Leukaemia","Counts",191,0,179.794501346181
2013,1,"Leukaemia","ltr",0.0167873579777063,0,NA
2013,1,"Leukaemia","Rates",13.9511881427333,0,13.5135780401165
2013,1,"Lung","Counts",779,0,712.026037047725
2013,1,"Lung","ltr",0.0780537942222855,0,NA
2013,1,"Lung","Rates",55.9939298984214,0,50.3243985072016
2013,1,"Lymphoma","Counts",198,0,144.203962703959
2013,1,"Lymphoma","ltr",0.0156558476409944,0,NA
2013,1,"Lymphoma","Rates",14.241161512445,0,10.57021059139
2013,1,"Melanoma","Counts",288,0,200.297917720063
2013,1,"Melanoma","ltr",0.0268339605862004,0,NA
2013,1,"Melanoma","Rates",21.4706099641472,0,14.6621588334496
2013,1,"Pancreatic","Counts",187,0,174.983796545014
2013,1,"Pancreatic","ltr",0.0146848708205236,0,NA
2013,1,"Pancreatic","Rates",13.4040948372918,0,12.4522005967842
2013,1,"Prostate","Counts",535,0,505.105953896704
2013,1,"Prostate","ltr",0.0514859418482221,0,NA
2013,1,"Prostate","Rates",41.0191824144469,0,45.433677605602
2013,2,"All cancers","Counts",2602,0,2819.03521459527
2013,2,"All cancers","ltr",0.193033691224207,0,NA
2013,2,"All cancers","Rates",161.984553157272,0,177.09630883873
2013,2,"Breast(female)","Counts",439,0,359.278189128933
2013,2,"Breast(female)","ltr",0.0351674309327027,0,NA
2013,2,"Breast(female)","Rates",27.5729720576575,0,26.1681760728327
2013,2,"Colorectal","Counts",394,0,302.613762507142
2013,2,"Colorectal","ltr",0.0295374365897734,0,NA
2013,2,"Colorectal","Rates",24.3181280574382,0,18.741981963862
2013,2,"Leukaemia","Counts",177,0,115.791208791206
2013,2,"Leukaemia","ltr",0.0117722810680019,0,NA
2013,2,"Leukaemia","Rates",11.7772145732358,0,10.9575245390778
2013,2,"Lung","Counts",460,0,484.217108456833
2013,2,"Lung","ltr",0.0389062801972027,0,NA
2013,2,"Lung","Rates",29.115172834851,0,26.4316003944467
2013,2,"Lymphoma","Counts",155,0,102.127960933227
2013,2,"Lymphoma","ltr",0.0126411781073653,0,NA
2013,2,"Lymphoma","Rates",10.2940822367508,0,6.55735789337159
2013,2,"Melanoma","Counts",122,0,119.000000000007
2013,2,"Melanoma","ltr",0.00891437284493179,0,NA
2013,2,"Melanoma","Rates",8.36867058864889,0,7.88665561699145
2013,2,"Pancreatic","Counts",145,0,179.126555567943
2013,2,"Pancreatic","ltr",0.00747916756579181,0,NA
2013,2,"Pancreatic","Rates",8.66007651337991,0,11.1051766729197
2013,3,"All cancers","Counts",6195,0,5318.52069373399
2013,3,"All cancers","ltr",0.247460670149214,0,NA
2013,3,"All cancers","Rates",206.916449108414,0,217.038431210672
2013,3,"Colorectal","Counts",847,0,701.602126542715
2013,3,"Colorectal","ltr",0.0374039383389819,0,NA
2013,3,"Colorectal","Rates",28.4783772847881,0,23.3496830168429
2013,3,"Leukaemia","Counts",368,0,264.956554149419
2013,3,"Leukaemia","ltr",0.0140481404854197,0,NA
2013,3,"Leukaemia","Rates",12.8644812821198,0,9.08266176872405
2013,3,"Lung","Counts",1239,0,1130.49279336591
2013,3,"Lung","ltr",0.0576711057211984,0,NA
2013,3,"Lung","Rates",41.5179276713034,0,37.4918081524804
2013,3,"Lymphoma","Counts",353,0,225.288408189997
2013,3,"Lymphoma","ltr",0.0141641753310476,0,NA
2013,3,"Lymphoma","Rates",11.9204277642213,0,7.674965688201
2013,3,"Melanoma","Counts",410,0,316.671421964419
2013,3,"Melanoma","ltr",0.0172983327250039,0,NA
2013,3,"Melanoma","Rates",14.0816988989568,0,10.7879710084656
2013,3,"Pancreatic","Counts",332,0,338.243713057302
2013,3,"Pancreatic","ltr",0.0109592304268012,0,NA
2013,3,"Pancreatic","Rates",10.9291260752185,0,11.4050007802822
2014,1,"All cancers","Counts",3597,0,3385.00751357699
2014,1,"All cancers","ltr",0.295140925563515,0,NA
2014,1,"All cancers","Rates",253.532441388756,0,236.974600890357
2014,1,"Colorectal","Counts",457,0,442.42265126963
2014,1,"Colorectal","ltr",0.04407659338337,0,NA
2014,1,"Colorectal","Rates",32.9482183227398,0,30.985588166658
2014,1,"Leukaemia","Counts",176,0,197.269545371813
2014,1,"Leukaemia","ltr",0.0179485644181177,0,NA
2014,1,"Leukaemia","Rates",12.8988010186117,0,14.3830803373677
2014,1,"Lung","Counts",923,0,781.782815835829
2014,1,"Lung","ltr",0.0822142953041061,0,NA
2014,1,"Lung","Rates",63.7342832237459,0,53.8958985163504
2014,1,"Lymphoma","Counts",152,0,150.812354312349
2014,1,"Lymphoma","ltr",0.0142946379003762,0,NA
2014,1,"Lymphoma","Rates",10.6173418662322,0,10.7297012706
2014,1,"Melanoma","Counts",242,0,207.084775672242
2014,1,"Melanoma","ltr",0.0276816181491391,0,NA
2014,1,"Melanoma","Rates",17.8620555524264,0,14.9833859537491
2014,1,"Pancreatic","Counts",153,0,200.060513654601
2014,1,"Pancreatic","ltr",0.0147723872062691,0,NA
2014,1,"Pancreatic","Rates",10.4738050549836,0,13.9896156199685
2014,1,"Prostate","Counts",476,0,534.415477706228
2014,1,"Prostate","ltr",0.0441205365208062,0,NA
2014,1,"Prostate","Rates",35.6183035124287,0,40.0931129103344
2014,2,"All cancers","Counts",2662,0,2874.17620437403
2014,2,"All cancers","ltr",0.196353065253385,0,NA
2014,2,"All cancers","Rates",161.659774089571,0,175.96540538544
2014,2,"Breast(female)","Counts",387,0,402.384535575242
2014,2,"Breast(female)","ltr",0.0274820141788484,0,NA
2014,2,"Breast(female)","Rates",24.3947846908813,0,28.1139466330734
2014,2,"Colorectal","Counts",352,0,337.217036067518
2014,2,"Colorectal","ltr",0.0282390372127632,0,NA
2014,2,"Colorectal","Rates",21.6525065989353,0,20.3946805455659
2014,2,"Leukaemia","Counts",163,0,119.681318681318
2014,2,"Leukaemia","ltr",0.0120404037284385,0,NA
2014,2,"Leukaemia","Rates",10.1660322048624,0,8.52447565025453
2014,2,"Lung","Counts",521,0,534.657584647309
2014,2,"Lung","ltr",0.0466709370436633,0,NA
2014,2,"Lung","Rates",32.0004057357791,0,28.9675524687174
2014,2,"Lymphoma","Counts",136,0,113.250522330062
2014,2,"Lymphoma","ltr",0.010328859803755,0,NA
2014,2,"Lymphoma","Rates",8.30000966869033,0,7.11098913095793
2014,2,"Melanoma","Counts",150,0,144.357142857145
2014,2,"Melanoma","ltr",0.00927682916935424,0,NA
2014,2,"Melanoma","Rates",9.56929054911121,0,9.43637180427777
2014,2,"Pancreatic","Counts",182,0,183.713819338021
2014,2,"Pancreatic","ltr",0.0126990636575675,0,NA
2014,2,"Pancreatic","Rates",11.0633794348809,0,11.4422024534773
2014,3,"All cancers","Counts",6259,0,5908.94435757684
2014,3,"All cancers","ltr",0.244725122446331,0,NA
2014,3,"All cancers","Rates",203.294631445177,0,224.592484111099
2014,3,"Colorectal","Counts",809,0,780.584196994523
2014,3,"Colorectal","ltr",0.0357011253454815,0,NA
2014,3,"Colorectal","Rates",26.9031176985228,0,25.340605597263
2014,3,"Leukaemia","Counts",339,0,282.901125039238
2014,3,"Leukaemia","ltr",0.0148544022930438,0,NA
2014,3,"Leukaemia","Rates",11.4034410239581,0,9.49711723060973
2014,3,"Lung","Counts",1444,0,1249.58555838652
2014,3,"Lung","ltr",0.0640491167220867,0,NA
2014,3,"Lung","Rates",46.7994958917159,0,40.5203059833203
2014,3,"Lymphoma","Counts",288,0,248.311835404608
2014,3,"Lymphoma","ltr",0.012247447428996,0,NA
2014,3,"Lymphoma","Rates",9.52034952968108,0,8.36255061468571
2014,3,"Melanoma","Counts",392,0,340.864696914246
2014,3,"Melanoma","ltr",0.0178289703713498,0,NA
2014,3,"Melanoma","Rates",13.452503443297,0,11.4016301447778
2014,3,"Pancreatic","Counts",335,0,389.402824836043
2014,3,"Pancreatic","ltr",0.0137704335510992,0,NA
2014,3,"Pancreatic","Rates",10.8429243921823,0,12.89488395645
2015,1,"All cancers","Counts",3505,0,3658.62501412148
2015,1,"All cancers","ltr",0.278297950291356,0,NA
2015,1,"All cancers","Rates",239.172752598316,0,249.805887622549
2015,1,"Colorectal","Counts",478,0,476.948736685922
2015,1,"Colorectal","ltr",0.0414278828382868,0,NA
2015,1,"Colorectal","Rates",32.5156924348697,0,32.683936360166
2015,1,"Leukaemia","Counts",176,0,202.707155435895
2015,1,"Leukaemia","ltr",0.0133828805411895,0,NA
2015,1,"Leukaemia","Rates",12.1788105796965,0,14.1111368730182
2015,1,"Lung","Counts",872,0,837.082884381987
2015,1,"Lung","ltr",0.0827215477708014,0,NA
2015,1,"Lung","Rates",58.8385819564834,0,56.3491753677859
2015,1,"Lymphoma","Counts",154,0,157.420745920741
2015,1,"Lymphoma","ltr",0.0102315423905321,0,NA
2015,1,"Lymphoma","Rates",10.6251825505104,0,10.88919194981
2015,1,"Melanoma","Counts",265,0,212.924025240648
2015,1,"Melanoma","ltr",0.0221957778913998,0,NA
2015,1,"Melanoma","Rates",18.0307434243025,0,15.1688055695449
2015,1,"Pancreatic","Counts",283,0,221.751446803913
2015,1,"Pancreatic","ltr",0.0259091363001516,0,NA
2015,1,"Pancreatic","Rates",19.5469288807772,0,15.2169747590222
2015,1,"Prostate","Counts",449,0,525.590248506297
2015,1,"Prostate","ltr",0.0379725000292405,0,NA
2015,1,"Prostate","Rates",32.0634304807435,0,30.2114817221425
2015,2,"All cancers","Counts",2819,0,2739.41715245928
2015,2,"All cancers","ltr",0.197884142631328,0,NA
2015,2,"All cancers","Rates",167.302532938251,0,161.932769385308
2015,2,"Breast(female)","Counts",417,0,437.591135753366
2015,2,"Breast(female)","ltr",0.0287817175041332,0,NA
2015,2,"Breast(female)","Rates",25.3874462823613,0,27.8281294406216
2015,2,"Colorectal","Counts",355,0,365.626601307841
2015,2,"Colorectal","ltr",0.0270113305829595,0,NA
2015,2,"Colorectal","Rates",21.3473560420534,0,21.6253283015585
2015,2,"Leukaemia","Counts",49,0,123.571428571428
2015,2,"Leukaemia","ltr",0.00267804477099509,0,NA
2015,2,"Leukaemia","Rates",3.02088438946722,0,4.70973361468742
2015,2,"Lung","Counts",506,0,550.046366526694
2015,2,"Lung","ltr",0.0456486523950096,0,NA
2015,2,"Lung","Rates",30.8993134545494,0,31.0760014810169
2015,2,"Lymphoma","Counts",139,0,123.207989455006
2015,2,"Lymphoma","ltr",0.00786626464420692,0,NA
2015,2,"Lymphoma","Rates",8.56106260146547,0,7.57972790716969
2015,2,"Melanoma","Counts",130,0,169.71428571429
2015,2,"Melanoma","ltr",0.00789318905145264,0,NA
2015,2,"Melanoma","Rates",8.21190972160933,0,10.9860879915641
2015,2,"Pancreatic","Counts",176,0,177.702482236893
2015,2,"Pancreatic","ltr",0.0138428971740875,0,NA
2015,2,"Pancreatic","Rates",11.0287717763456,0,11.2298148551872
2015,3,"All cancers","Counts",6324,0,6403.87300798017
2015,3,"All cancers","ltr",0.237033255739869,0,NA
2015,3,"All cancers","Rates",199.190690715881,0,212.486316088916
2015,3,"Colorectal","Counts",833,0,843.88930693453
2015,3,"Colorectal","ltr",0.0339439213192163,0,NA
2015,3,"Colorectal","Rates",26.5178300718172,0,26.7877402079902
2015,3,"Leukaemia","Counts",225,0,298.709967276625
2015,3,"Leukaemia","ltr",0.00796555606945504,0,NA
2015,3,"Leukaemia","Rates",7.39432832592624,0,9.81889071091173
2015,3,"Lung","Counts",1378,0,1349.74153362149
2015,3,"Lung","ltr",0.0635868996032156,0,NA
2015,3,"Lung","Rates",44.0832561913513,0,42.7949270548935
2015,3,"Lymphoma","Counts",293,0,269.767213549925
2015,3,"Lymphoma","ltr",0.0090047945152264,0,NA
2015,3,"Lymphoma","Rates",9.34449527237544,0,8.95203235759576
2015,3,"Melanoma","Counts",395,0,359.619477437448
2015,3,"Melanoma","ltr",0.0148654640341032,0,NA
2015,3,"Melanoma","Rates",12.9575439013101,0,11.8213554994703
2015,3,"Pancreatic","Counts",459,0,433.918460353404
2015,3,"Pancreatic","ltr",0.0195487648396451,0,NA
2015,3,"Pancreatic","Rates",15.131951028218,0,14.0980410380449
2016,1,"All cancers","Counts",3734,0,3866.90681756836
2016,1,"All cancers","ltr",0.284613603287445,0,NA
2016,1,"All cancers","Rates",246.65257754611,0,257.201654304357
2016,1,"Colorectal","Counts",455,0,499.856581937034
2016,1,"Colorectal","ltr",0.0378111117608466,0,NA
2016,1,"Colorectal","Rates",30.4539504797783,0,33.5222577301615
2016,1,"Leukaemia","Counts",218,0,202.126048519201
2016,1,"Leukaemia","ltr",0.0216671087422226,0,NA
2016,1,"Leukaemia","Rates",14.5271302216635,0,13.2684705278683
2016,1,"Lung","Counts",829,0,874.31206512571
2016,1,"Lung","ltr",0.0702244793209482,0,NA
2016,1,"Lung","Rates",53.6953744559934,0,57.40467327208
2016,1,"Lymphoma","Counts",97,0,164.029137529133
2016,1,"Lymphoma","ltr",0.00573611871940094,0,NA
2016,1,"Lymphoma","Rates",6.52774017572469,0,11.0486826290199
2016,1,"Melanoma","Counts",189,0,217.578764329337
2016,1,"Melanoma","ltr",0.0140936944167181,0,NA
2016,1,"Melanoma","Rates",13.2733477403938,0,15.184465804711
2016,1,"Pancreatic","Counts",269,0,239.21015000288
2016,1,"Pancreatic","ltr",0.0230816354609106,0,NA
2016,1,"Pancreatic","Rates",17.8714561837879,0,16.0567640429128
2016,1,"Prostate","Counts",479,0,490.983777835184
2016,1,"Prostate","ltr",0.0398459518530556,0,NA
2016,1,"Prostate","Rates",33.2320728427249,0,32.7044579658278
2016,2,"All cancers","Counts",2812,0,2814.55155062502
2016,2,"All cancers","ltr",0.192839003159674,0,NA
2016,2,"All cancers","Rates",161.444198304453,0,161.455512855928
2016,2,"Breast(female)","Counts",476,0,462.923053096261
2016,2,"Breast(female)","ltr",0.0305861990831775,0,NA
2016,2,"Breast(female)","Rates",27.7811992152553,0,26.033633204096
2016,2,"Colorectal","Counts",416,0,386.294031148098
2016,2,"Colorectal","ltr",0.0311713721346824,0,NA
2016,2,"Colorectal","Rates",24.7714402846757,0,22.3284125254121
2016,2,"Leukaemia","Counts",118,0,127.461538461539
2016,2,"Leukaemia","ltr",0.00800785789312985,0,NA
2016,2,"Leukaemia","Rates",6.59587923635943,0,5.89353469474243
2016,2,"Lung","Counts",554,0,541.73822830844
2016,2,"Lung","ltr",0.0415047675719726,0,NA
2016,2,"Lung","Rates",32.3463832325692,0,32.6500716658521
2016,2,"Lymphoma","Counts",114,0,131.709088740087
2016,2,"Lymphoma","ltr",0.00778824078154727,0,NA
2016,2,"Lymphoma","Rates",6.89925131485529,0,7.94235110666326
2016,2,"Melanoma","Counts",208,0,195.071428571435
2016,2,"Melanoma","ltr",0.0104964483304295,0,NA
2016,2,"Melanoma","Rates",13.4212657720551,0,12.5358041788504
2016,2,"Pancreatic","Counts",274,0,228.630952380961
2016,2,"Pancreatic","ltr",0.0195145081481863,0,NA
2016,2,"Pancreatic","Rates",16.8762594958119,0,13.9604926273724
2016,3,"All cancers","Counts",6546,0,6779.43289158408
2016,3,"All cancers","ltr",0.237611079982616,0,NA
2016,3,"All cancers","Rates",199.374095172244,0,190.550037605427
2016,3,"Colorectal","Counts",871,0,887.598216234785
2016,3,"Colorectal","ltr",0.0343397655559681,0,NA
2016,3,"Colorectal","Rates",27.1843104196973,0,27.5551398566014
2016,3,"Leukaemia","Counts",336,0,311.849148698471
2016,3,"Leukaemia","ltr",0.0145611913281951,0,NA
2016,3,"Leukaemia","Rates",10.4413371571543,0,10.0248117142341
2016,3,"Lung","Counts",1383,0,1426.22652162441
2016,3,"Lung","ltr",0.0552056643733981,0,NA
2016,3,"Lung","Rates",41.8711554809553,0,44.1272021773832
2016,3,"Lymphoma","Counts",211,0,289.262530358624
2016,3,"Lymphoma","ltr",0.00691497604428937,0,NA
2016,3,"Lymphoma","Rates",6.82132104350456,0,9.41888512103747
2016,3,"Melanoma","Counts",397,0,371.57613992737
2016,3,"Melanoma","ltr",0.0120308466505364,0,NA
2016,3,"Melanoma","Rates",13.0363101791436,0,11.9986636271384
2016,3,"Pancreatic","Counts",543,0,470.129750544042
2016,3,"Pancreatic","ltr",0.0211106696531962,0,NA
2016,3,"Pancreatic","Rates",17.1210504390069,0,14.9427905014238
2017,1,"All cancers","Counts",3871,0,4001.14149763796
2017,1,"All cancers","ltr",0.287236971317512,0,NA
2017,1,"All cancers","Rates",246.514965417413,0,258.437164929062
2017,1,"Colorectal","Counts",481,0,509.597088334274
2017,1,"Colorectal","ltr",0.0390701876896148,0,NA
2017,1,"Colorectal","Rates",31.6740654947,0,33.3858820335094
2017,1,"Leukaemia","Counts",179,0,192.285714285715
2017,1,"Leukaemia","ltr",0.0151478856949701,0,NA
2017,1,"Leukaemia","Rates",12.0179845116708,0,12.6686954970035
2017,1,"Lung","Counts",830,0,891.060906360009
2017,1,"Lung","ltr",0.0692394849762654,0,NA
2017,1,"Lung","Rates",52.1805633140483,0,56.876021702947
2017,1,"Lymphoma","Counts",152,0,170.637529137524
2017,1,"Lymphoma","ltr",0.00925673672815497,0,NA
2017,1,"Lymphoma","Rates",10.4808248791634,0,11.2081733082299
2017,1,"Melanoma","Counts",206,0,220.891058207681
2017,1,"Melanoma","ltr",0.0167195108085572,0,NA
2017,1,"Melanoma","Rates",13.667749952904,0,15.0077320751634
2017,1,"Pancreatic","Counts",276,0,251.872325924792
2017,1,"Pancreatic","ltr",0.0207028122478563,0,NA
2017,1,"Pancreatic","Rates",17.9261058456634,0,16.4573074909517
2017,1,"Prostate","Counts",464,0,443.486686428481
2017,1,"Prostate","ltr",0.0368857734904546,0,NA
2017,1,"Prostate","Rates",30.7078754955892,0,32.9511573755626
2017,2,"All cancers","Counts",2797,0,2850.15817711735
2017,2,"All cancers","ltr",0.186032403743122,0,NA
2017,2,"All cancers","Rates",154.75715546914,0,158.239815555098
2017,2,"Breast(female)","Counts",395,0,477.063663225894
2017,2,"Breast(female)","ltr",0.0261958649470531,0,NA
2017,2,"Breast(female)","Rates",22.883691827436,0,23.4847974455336
2017,2,"Colorectal","Counts",360,0,398.187040868281
2017,2,"Colorectal","ltr",0.0230023084303754,0,NA
2017,2,"Colorectal","Rates",18.897323796605,0,22.4335914128412
2017,2,"Leukaemia","Counts",152,0,131.35164835165
2017,2,"Leukaemia","ltr",0.00915071571745807,0,NA
2017,2,"Leukaemia","Rates",9.10966149575142,0,6.71498090491333
2017,2,"Lung","Counts",517,0,521.581630041366
2017,2,"Lung","ltr",0.0417267242818951,0,NA
2017,2,"Lung","Rates",29.3085745848867,0,33.6185125128946
2017,2,"Lymphoma","Counts",85,0,138.559637806655
2017,2,"Lymphoma","ltr",0.00304702349819486,0,NA
2017,2,"Lymphoma","Rates",5.02436929898691,0,8.18470998587619
2017,2,"Melanoma","Counts",140,0,153.86934664524
2017,2,"Melanoma","ltr",0.00635134048746644,0,NA
2017,2,"Melanoma","Rates",7.77406979394318,0,9.39606950763749
2017,2,"Pancreatic","Counts",251,0,237.17857142858
2017,2,"Pancreatic","ltr",0.0184410340918839,0,NA
